record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
JPetStore6_JPS-WF06_P3_OpenAI_V02,JPetStore 6,JPS-WF06,OpenAI,P3,2,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF06/P3/OpenAI/JPS_WF06_P3_OpenAI_V2_IT.java,"package org.mybatis.jpetstore;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.WebDriverRunner.setWebDriver;
import static org.assertj.core.api.Assertions.assertThat;
import static org.openqa.selenium.By.cssSelector;
import static org.openqa.selenium.By.linkText;
import static com.codeborne.selenide.WebDriverRunner.clearBrowserCache;
import static com.codeborne.selenide.WebDriverRunner.closeWebDriver;
import static com.codeborne.selenide.Configuration.baseUrl;
import static com.codeborne.selenide.Configuration.browser;
import static com.codeborne.selenide.Configuration.headless;
import static com.codeborne.selenide.Configuration.timeout;
import static org.openqa.selenium.By.id;
import static com.codeborne.selenide.Selenide.title;

import java.util.concurrent.TimeUnit;

import org.junit.jupiter.api.AfterAll;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import com.codeborne.selenide.Configuration;

public class JPS_WF06_P3_OpenAI_V2_IT {

    @BeforeAll
    static void setup() {
        browser = ""chrome"";
        headless = true;
        timeout = TimeUnit.SECONDS.toMillis(10);
        baseUrl = ""htt<LOCAL_PATH>"";
    }

    @AfterAll
    static void tearDown() {
        closeWebDriver();
        clearBrowserCache();
    }

    @Test
    void reptilesCategoryProductListingWorkflow() {
        open(""/"");

        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        $(linkText(""Enter the Store"")).click();

        $(id(""WelcomeContent"")).shouldBe(empty);

        $(cssSelector(""#SidebarContent a:nth-of-type(4)"")).click();

        $(cssSelector(""#Catalog h2"")).shouldBe(text(""Reptiles""));
        $(cssSelector(""#Catalog"")).shouldBe(text(""Rattlesnake""));
        $(cssSelector(""#Catalog"")).shouldBe(text(""Iguana""));
    }
}",2076,61,9,1,2,0,0,6,0,8,5,28,9,5,Passed,1,Success,
JPetStore6_JPS-WF02_P3_OpenAI_V03,JPetStore 6,JPS-WF02,OpenAI,P3,3,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF02/P3/OpenAI/JPS_WF02_P3_OpenAI_V3_IT.java,"package org.mybatis.jpetstore;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.title;

import java.util.concurrent.TimeUnit;

import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import com.codeborne.selenide.Configuration;

import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF02_P3_OpenAI_V3_IT {

  @BeforeAll
  static void setUp() {
    Configuration.browser = ""CHROME"";
    Configuration.headless = true;
    Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
    Configuration.baseUrl = ""htt<LOCAL_PATH>"";
  }

  @Test
  void fishCategoryProductListingWorkflow() {
    open(""/"");

    assertThat(title()).isEqualTo(""JPetStore Demo"");
    $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

    $(By.linkText(""Enter the Store"")).click();
    $(By.id(""WelcomeContent"")).shouldBe(empty);

    $(By.cssSelector(""#SidebarContent a:nth-of-type(1)"")).click();

    $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Fish""));
    $(By.cssSelector(""#Catalog"")).shouldBe(text(""Angelfish""));
    $(By.cssSelector(""#Catalog"")).shouldBe(text(""Tiger Shark""));
    $(By.cssSelector(""#Catalog"")).shouldBe(text(""Koi""));
    $(By.cssSelector(""#Catalog"")).shouldBe(text(""Goldfish""));
  }
}",1503,47,11,1,2,0,0,8,0,16,7,25,9,5,Passed,1,Success,
JPetStore6_JPS-WF03_P3_OpenAI_V03,JPetStore 6,JPS-WF03,OpenAI,P3,3,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF03/P3/OpenAI/JPS_WF03_P3_OpenAI_V3_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF03_P3_OpenAI_V3_IT {

    @BeforeAll
    static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    void dogsCategoryProductListing() {
        open(""/"");

        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        $(By.cssSelector(""#SidebarContent a:nth-of-type(2)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Dogs""));

        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Bulldog""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Poodle""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Dalmation""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Golden Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Labrador Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Chihuahua""));
    }
}",1715,47,13,1,2,0,0,10,0,20,9,29,11,5,Passed,1,Success,
JPetStore6_JPS-WF02_P1_DeepSeek_V01,JPetStore 6,JPS-WF02,DeepSeek,P1,1,generated_tests/JPetStore6/JPS-WF02/P1/DeepSeek/JPS_WF02_P1_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class JPS_WF02_P1_DeepSeek_V01_IT {

    @BeforeEach
    public void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browser = ""chrome"";
        Configuration.headless = false;
        Configuration.timeout = 10000;
    }

    @Test
    public void testFishCategoryProductListing() {
        // Open the welcome page
        open(""/jpetstore"");

        // Click ""Enter the Store"" link
        $(""#Content a"").click();

        // Click on ""Fish"" category
        $(""#SidebarContent a[href*='categoryId=FISH']"").click();

        // Verify that the product list contains the expected fish products
        $(""#Catalog"").shouldHave(
            text(""Angelfish""),
            text(""Tiger Shark""),
            text(""Koi""),
            text(""Goldfish"")
        );
    }
}
",1166,42,2,1,2,0,0,3,0,3,4,12,0,1,Passed,1,Success,
JPetStore6_JPS-WF05_P1_DeepSeek_V01,JPetStore 6,JPS-WF05,DeepSeek,P1,1,generated_tests/JPetStore6/JPS-WF05/P1/DeepSeek/JPS_WF05_P1_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;

public class JPS_WF05_P1_DeepSeek_V01_IT {

    @BeforeEach
    public void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testBirdsCategoryProductListing() {
        // Open the welcome page
        open(""/"");

        // Click on ""Enter the Store"" link
        $(""a[href*='actions/Catalog.action']"").click();

        // Click on ""Birds"" category
        $(""a[href*='categoryId=BIRDS']"").click();

        // Verify that ""Amazon Parrot"" is present on the page
        $(""body"").shouldHave(text(""Amazon Parrot""));

        // Verify that ""Finch"" is present on the page
        $(""body"").shouldHave(text(""Finch""));
    }
}
",1064,38,2,1,2,0,0,0,0,4,4,12,0,1,Passed,1,Success,
JPetStore6_JPS-WF06_P1_DeepSeek_V01,JPetStore 6,JPS-WF06,DeepSeek,P1,1,generated_tests/JPetStore6/JPS-WF06/P1/DeepSeek/JPS_WF06_P1_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class JPS_WF06_P1_DeepSeek_V01_IT {

    @BeforeEach
    public void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testReptilesCategoryProductListing() {
        // Open welcome page
        open(""/jpetstore"");
        
        // Enter the store by clicking ""Enter the Store"" link
        $(""a[href*='actions/Catalog.action']"").click();
        
        // Click on Reptiles category
        $(""a[href*='categoryId=REPTILES']"").click();
        
        // Verify Rattlesnake is present
        $(""#Catalog"").shouldHave(text(""Rattlesnake""));
        
        // Verify Iguana is present
        $(""#Catalog"").shouldHave(text(""Iguana""));
    }
}
",1137,39,2,1,2,0,0,2,0,4,4,14,0,1,Passed,1,Success,
JPetStore6_JPS-WF02_P3_DeepSeek_V01,JPetStore 6,JPS-WF02,DeepSeek,P3,1,generated_tests/JPetStore6/JPS-WF02/P3/DeepSeek/JPS_WF02_P3_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF02_P3_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testFishCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Verify welcome page loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));
        
        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify store page loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 3: Click Fish category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(1)"")).click();
        
        // Step 4: Verify Fish category page
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Fish""));
        
        // Step 5: Verify required fish products are displayed
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Angelfish""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Tiger Shark""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Koi""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Goldfish""));
        
        // Step 6: Return to main menu (cleanup)
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1980,57,11,1,3,0,0,8,0,17,8,24,10,5,Passed,1,Success,
JPetStore6_JPS-WF03_P3_DeepSeek_V01,JPetStore 6,JPS-WF03,DeepSeek,P3,1,generated_tests/JPetStore6/JPS-WF03/P3/DeepSeek/JPS_WF03_P3_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF03_P3_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testDogsCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 3: Click Dogs category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(2)"")).click();

        // Step 4: Verify Dogs category page
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Dogs""));

        // Step 5: Verify all required dog products are present
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Bulldog""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Poodle""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Dalmation""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Golden Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Labrador Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Chihuahua""));
    }
}
",1894,52,13,1,2,0,0,10,0,20,9,27,11,5,Passed,1,Success,
JPetStore6_JPS-WF04_P3_DeepSeek_V01,JPetStore 6,JPS-WF04,DeepSeek,P3,1,generated_tests/JPetStore6/JPS-WF04/P3/DeepSeek/JPS_WF04_P3_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF04_P3_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testCatsCategoryProductListing() {
        // Step 1: Open welcome page
        Selenide.open(""/"");

        // Step 2: Verify welcome page title
        assertThat(title()).isEqualTo(""JPetStore Demo"");

        // Step 3: Verify welcome page content
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Step 4: Navigate to the store
        $(By.linkText(""Enter the Store"")).click();

        // Step 5: Verify navigation to store page
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 6: Click on Cats category in sidebar
        $(By.cssSelector(""#SidebarContent a:nth-of-type(3)"")).click();

        // Step 7: Verify Cats category page heading
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Cats""));

        // Step 8: Semantic oracle - verify Manx and Persian are present
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Manx""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Persian""));
    }
}
",1859,55,9,1,2,0,0,6,0,12,9,22,7,5,Passed,1,Success,
JPetStore6_JPS-WF05_P3_DeepSeek_V01,JPetStore 6,JPS-WF05,DeepSeek,P3,1,generated_tests/JPetStore6/JPS-WF05/P3/DeepSeek/JPS_WF05_P3_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF05_P3_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Step 2: Verify welcome page loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));
        
        // Step 3: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Step 4: Verify store page loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 5: Click Birds category link (5th link in sidebar)
        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();
        
        // Step 6: Verify Birds category page loaded
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Birds""));
        
        // Step 7: Verify Amazon Parrot and Finch are present
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Amazon Parrot""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Finch""));
        
        // Step 8: Navigate back to main menu
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1901,55,9,1,3,0,0,6,0,13,6,20,8,5,Passed,1,Success,
JPetStore6_JPS-WF06_P3_DeepSeek_V01,JPetStore 6,JPS-WF06,DeepSeek,P3,1,generated_tests/JPetStore6/JPS-WF06/P3/DeepSeek/JPS_WF06_P3_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF06_P3_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testReptilesCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Verify welcome page loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify store page loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 3: Navigate to Reptiles category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(4)"")).click();
        
        // Step 4: Verify Reptiles category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Reptiles""));
        
        // Step 5: Verify semantic oracle - Rattlesnake and Iguana are present
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Rattlesnake""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Iguana""));
        
        // Step 6: Return to main menu (cleanup)
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",2001,57,9,1,3,0,0,6,0,13,10,24,8,5,Passed,1,Success,
JPetStore6_JPS-WF18_P3_DeepSeek_V01,JPetStore 6,JPS-WF18,DeepSeek,P3,1,generated_tests/JPetStore6/JPS-WF18/P3/DeepSeek/JPS_WF18_P3_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF18_P3_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testAddItemsFromMultipleCategories() {
        // Step 1: Open the welcome page
        open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        // Step 2: Enter the store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 3: Navigate to Fish category
        $(By.cssSelector(""#QuickLinks a[href*='categoryId=FISH']"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Fish""));

        // Step 4: Add a Fish item to cart
        $(By.linkText(""FI-SW-01"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Angelfish""));
        $(By.linkText(""Add to Cart"")).click();
        $(By.cssSelector(""#Cart h2"")).shouldBe(text(""Shopping Cart""));
        $(By.cssSelector(""#Cart"")).shouldBe(text(""Angelfish""));

        // Step 5: Continue shopping
        $(By.linkText(""Return to Main Menu"")).click();
        $(By.cssSelector(""#WelcomeContent"")).shouldBe(empty);

        // Step 6: Navigate to Dogs category
        $(By.cssSelector(""#QuickLinks a[href*='categoryId=DOGS']"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Dogs""));

        // Step 7: Add a Dog item to cart
        $(By.linkText(""K9-BD-01"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Bulldog""));
        $(By.linkText(""Add to Cart"")).click();
        $(By.cssSelector(""#Cart h2"")).shouldBe(text(""Shopping Cart""));

        // Step 8: Verify both items are in the cart
        $(By.cssSelector(""#Cart"")).shouldBe(text(""Angelfish""));
        $(By.cssSelector(""#Cart"")).shouldBe(text(""Bulldog""));

        // Semantic Oracle: Verify items from both Fish and Dogs categories
        assertThat($(By.cssSelector(""#Cart"")).getText()).contains(""Angelfish"", ""Bulldog"");
    }
}
",2635,69,18,1,8,0,0,15,0,35,18,39,21,6,Passed,1,Success,
JPetStore6_JPS-WF05_P2_DeepSeek_V02,JPetStore 6,JPS-WF05,DeepSeek,P2,2,generated_tests/JPetStore6/JPS-WF05/P2/DeepSeek/JPS_WF05_P2_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;

public class JPS_WF05_P2_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        // Open welcome page and enter store
        Selenide.open(""/"");
        $(By.xpath(""//a[contains(text(),'Enter the Store')]"")).click();

        // Click Birds category
        $(By.xpath(""//area[@alt='Birds']"")).click();

        // Verify Amazon Parrot and Finch are displayed
        $(By.xpath(""//td[contains(text(),'Amazon Parrot')]"")).shouldHave(text(""Amazon Parrot""));
        $(By.xpath(""//td[contains(text(),'Finch')]"")).shouldHave(text(""Finch""));
    }
}
",1212,38,5,1,2,0,0,0,8,4,7,13,4,1,Passed,1,Success,
JPetStore6_JPS-WF01_P3_DeepSeek_V02,JPetStore 6,JPS-WF01,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF01/P3/DeepSeek/JPS_WF01_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF01_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""CHROME"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testWelcomeToMainCatalogWorkflow() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Verify welcome page loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify navigation to main catalog page
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 3: Verify main catalog page shows all categories
        // Verify Fish category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(1)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Fish""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        // Verify Dogs category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(2)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Dogs""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        // Verify Cats category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(3)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Cats""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        // Verify Reptiles category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(4)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Reptiles""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        // Verify Birds category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Birds""));
    }
}
",2502,67,11,1,10,0,0,12,0,28,17,31,17,5,Passed,1,Success,
