record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
SpringPetClinic_SPC-WF20_P1_Claude_V03,Spring PetClinic,SPC-WF20,Claude,P1,3,<USER_HOME>/Desktop/Research1/generated_tests/SpringPetClinic/SPC-WF20/P1/Claude/SPCWF20_P1_Claude_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPCWF20_P1_Claude_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testOpenAddVisitFormForPet() {
        open(""/"");

        $(""a[title='find owners']"").click();

        $(""button[type='submit']"").click();

        $$(""table.table tbody tr"").first().$(""a"").click();

        SelenideElement ownerDetailsTable = $(""table.table-striped"");
        ownerDetailsTable.shouldBe(Condition.visible);

        SelenideElement petsTable = $$(""table.table-striped"").get(1);
        petsTable.shouldBe(Condition.visible);

        SelenideElement addVisitLink = petsTable.$$(""a"").findBy(Condition.text(""Add Visit""));
        addVisitLink.shouldBe(Condition.visible);
        addVisitLink.click();

        $(""h2"").shouldHave(Condition.text(""New Visit""));

        SelenideElement visitForm = $(""form"");
        visitForm.shouldBe(Condition.visible);

        SelenideElement dateField = $(""#date"");
        dateField.shouldBe(Condition.visible);
        dateField.shouldBe(Condition.enabled);

        SelenideElement descriptionField = $(""#description"");
        descriptionField.shouldBe(Condition.visible);
        descriptionField.shouldBe(Condition.enabled);

        $(""button[type='submit']"").shouldBe(Condition.visible);
    }
}
",1735,56,10,1,4,0,0,2,0,12,2,35,0,1,Passed,1,Success,
JPetStore6_JPS-WF28_P1_DeepSeek_V01,JPetStore 6,JPS-WF28,DeepSeek,P1,1,generated_tests/JPetStore6/JPS-WF28/P1/DeepSeek/JPS_WF28_P1_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class JPS_WF28_P1_DeepSeek_V01_IT {

    @BeforeEach
    public void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browser = ""chrome"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testMultiItemCheckout() {
        // Open the JPetStore application
        open(""/jpetstore"");

        // Click on ""Sign In"" link
        $(""a[href*='signonForm']"").shouldBe(visible).click();

        // Login with valid credentials
        $(""#username"").shouldBe(visible).setValue(""j2ee"");
        $(""#password"").shouldBe(visible).setValue(""j2ee"");
        $(""input[name='signon']"").shouldBe(visible).click();

        // Verify successful login by checking for ""Sign Out"" link
        $(""a[href*='signoff']"").shouldBe(visible);

        // Navigate to the fish category
        $(""a[href*='categoryId=FISH']"").shouldBe(visible).click();

        // Select the first fish item (Angelfish)
        $(""a[href*='productId=FI-SW-01']"").shouldBe(visible).click();

        // Add Angelfish to cart
        $(""a[href*='addItemToCart']"").shouldBe(visible).click();

        // Verify item is in cart
        $(""#Cart"").shouldBe(visible);
        $(""a[href*='productId=FI-SW-01']"").shouldBe(visible);

        // Navigate back to the main page
        $(""a[href*='index.jsp']"").shouldBe(visible).click();

        // Navigate to the dogs category
        $(""a[href*='categoryId=DOGS']"").shouldBe(visible).click();

        // Select the first dog item (Bulldog)
        $(""a[href*='productId=K9-BD-01']"").shouldBe(visible).click();

        // Add Bulldog to cart
        $(""a[href*='addItemToCart']"").shouldBe(visible).click();

        // Verify both items are in cart
        $(""#Cart"").shouldBe(visible);
        $(""a[href*='productId=FI-SW-01']"").shouldBe(visible);
        $(""a[href*='productId=K9-BD-01']"").shouldBe(visible);

        // Proceed to checkout
        $(""a[href*='newOrderForm']"").shouldBe(visible).click();

        // Verify we are on the payment page
        $(""input[name='creditCard']"").shouldBe(visible);

        // Fill in payment details
        $(""#creditCard"").shouldBe(visible).setValue(""Visa"");
        $(""#expiryDate"").shouldBe(visible).setValue(""12/2025"");
        $(""#cardType"").shouldBe(visible).selectOption(""Visa"");

        // Continue to shipping details
        $(""input[name='newOrder']"").shouldBe(visible).click();

        // Verify we are on the shipping page
        $(""input[name='order.shipAddress1']"").shouldBe(visible);

        // Continue to order confirmation
        $(""input[name='newOrder']"").shouldBe(visible).click();

        // Verify order confirmation page
        $(""th:contains('Order Confirmation')"").shouldBe(visible);

        // Verify both items are in the order confirmation
        $(""#orderItems"").shouldBe(visible);
        $(""#orderItems"").shouldHave(text(""FI-SW-01""));
        $(""#orderItems"").shouldHave(text(""K9-BD-01""));

        // Confirm the order
        $(""a[href*='confirmedOrder']"").shouldBe(visible).click();

        // Verify final order confirmation
        $(""th:contains('Order Confirmation')"").shouldBe(visible);
        $(""#orderItems"").shouldHave(text(""FI-SW-01""));
        $(""#orderItems"").shouldHave(text(""K9-BD-01""));
    }
}
",3683,105,35,1,13,4,0,12,0,33,8,75,0,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
BookStore_BS-WF08_P3_OpenAI_V02,BookStore,BS-WF08,OpenAI,P3,2,generated_tests/BookStore/BS-WF08/P3/OpenAI/BS_WF08_P3_OpenAI_V02_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.WebDriverRunner.url;

public class BS_WF08_P3_OpenAI_V02_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    static void setUp() {
        WebDriverManager.chromedriver().setup();
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
    }

    @Test
    void openUserHomePage() {
        // Assuming the user is already logged in, we navigate to the user home page
        open(""/User_Home"");

        // Verify that the user home page loads successfully
        $(""body"").shouldHave(text(""User Dashboard""));
        $(""h1"").shouldHave(text(""Welcome to Your Home Page""));
        
        // Check for navigation options
        $(""nav"").shouldBe(visible);
        $(""nav"").shouldHave(text(""My Books""), text(""Search Books""), text(""Order History""));
        
        // Verify the current URL is correct
        String currentUrl = url();
        assert currentUrl.equals(""htt<LOCAL_PATH>"") : ""URL did not match expected User Home page URL"";
    }
}
",1749,51,6,1,0,0,0,0,0,4,8,13,4,2,Runtime / Locator Error,0,Failure,Runtime / Locator Error
JPetStore6_JPS-WF25_P1_DeepSeek_V02,JPetStore 6,JPS-WF25,DeepSeek,P1,2,generated_tests/JPetStore6/JPS-WF25/P1/DeepSeek/JPS_WF25_P1_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class JPS_WF25_P1_DeepSeek_V02_IT {

    @BeforeEach
    public void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browser = ""chrome"";
        Configuration.headless = false;
        Configuration.timeout = 10000;
    }

    @Test
    public void testCheckoutAfterLogin() {
        // Step 1: Open the JPetStore application
        open(""/jpetstore"");

        // Step 2: Navigate to the login page
        $(""#MenuContent a[href*='signonForm']"").shouldBe(visible).click();

        // Step 3: Login with valid credentials
        $(""#username"").shouldBe(visible).setValue(""j2ee"");
        $(""#password"").shouldBe(visible).setValue(""j2ee"");
        $(""input[name='signon']"").shouldBe(visible).click();

        // Step 4: Verify successful login by checking the welcome message
        $(""#WelcomeContent"").shouldBe(visible).shouldHave(text(""Welcome ABC!""));

        // Step 5: Navigate to a product category (e.g., Fish)
        $(""#SidebarContent a[href*='categoryId=FISH']"").shouldBe(visible).click();

        // Step 6: Select a product (e.g., Angelfish)
        $(""a[href*='productId=FI-SW-01']"").shouldBe(visible).click();

        // Step 7: Add the item to the cart
        $(""a[href*='addItemToCart']"").shouldBe(visible).click();

        // Step 8: Verify the item is in the cart
        $(""#Cart"").shouldBe(visible);
        $(""td[colspan='2']"").shouldHave(text(""Estimate Shipping Cost""));

        // Step 9: Proceed to checkout
        $(""a[href*='newOrderForm']"").shouldBe(visible).click();

        // Step 10: Verify the payment/order form page loads
        $(""h2"").shouldBe(visible).shouldHave(text(""Payment Details""));
        $(""#OrderForm"").shouldBe(visible);

        // Step 11: Verify that the cart item is preserved (check for the item in the order summary)
        $(""table[class='table']"").shouldBe(visible).shouldHave(text(""FI-SW-01""));
    }
}
",2330,63,17,1,6,2,0,7,0,14,8,40,0,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
HD_OPENAI_P1V3_02257,HelpDeskApp,HD-WF11,OpenAI,P1,3,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF11/P1/OpenAI/HDWF11_P1_OpenAI_V03_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;
import static org.junit.jupiter.api.Assertions.assertEquals;

public class HDWF11_P1_OpenAI_V03_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1366x768"";
    }

    @Test
    void testEditTicketPriority() {
        // Step 1: Create a ticket
        open(""/tickets/new"");
        $(""#title"").setValue(""Test Ticket - Unique ID 12345"");
        $(""#description"").setValue(""This is a test ticket for priority change."");
        $(""#priority"").selectOption(""Medium"");
        $(""#createTicketButton"").click();

        // Step 2: Change priority from Medium to High
        open(""/tickets"");
        $(""#searchTicket"").setValue(""Test Ticket - Unique ID 12345"").pressEnter();
        $(""#editTicketButton"").click();
        $(""#priority"").selectOption(""High"");
        $(""#saveTicketButton"").click();

        // Step 3: Verify priority update
        open(""/tickets"");
        $(""#searchTicket"").setValue(""Test Ticket - Unique ID 12345"").pressEnter();
        String updatedPriority = $(""#priorityDisplay"").getText();

        // Assertions
        assertEquals(""High"", updatedPriority, ""The ticket priority should be updated to High."");
    }
}
",1488,44,6,3,3,4,0,10,0,10,1,14,0,5,Runtime / Driver Error,0,Failure,Runtime / Driver Error
HD_OPENAI_P2V1_02287,HelpDeskApp,HD-WF11,OpenAI,P2,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF11/P2/OpenAI/HDWF11_P2_OpenAI_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;
import static org.junit.jupiter.api.Assertions.assertEquals;

public class HDWF11_P2_OpenAI_V01_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1366x768"";
    }

    @Test
    void testEditTicketPriority() {
        // Step 1: Navigate to the new ticket page
        open(""/tickets/new"");

        // Step 2: Fill in the ticket form
        $(""#title"").setValue(""Test Ticket for Priority Change"");
        $(""#requester"").setValue(""John Doe"");
        $(""#category"").selectOption(""General"");
        $(""#priority"").selectOption(""Medium"");
        $(""#status"").selectOption(""Open"");
        $(""#description"").setValue(""This is a test ticket to verify priority change."");

        // Step 3: Save the ticket
        $(""#save-ticket-button"").click();

        // Step 4: Search for the created ticket
        $(""#search-form"").shouldBe(visible);
        $(""#keyword"").setValue(""Test Ticket for Priority Change"");
        $(""#search-button"").click();

        // Step 5: Click on the created ticket to edit
        $(""#tickets-table"").$(""tr"").$(""td"").findBy(text(""Test Ticket for Priority Change"")).click();

        // Step 6: Change the priority to High
        $(""#priority"").selectOption(""High"");

        // Step 7: Save the changes
        $(""#save-ticket-button"").click();

        // Step 8: Verify the priority has been updated
        $(""#search-form"").shouldBe(visible);
        $(""#keyword"").setValue(""Test Ticket for Priority Change"");
        $(""#search-button"").click();
        
        String updatedPriority = $(""#tickets-table"").$(""tr"").$(""td"").findBy(text(""Test Ticket for Priority Change"")).$(""td.priority"").getText();
        assertEquals(""High"", updatedPriority);
    }
}
",2036,58,7,1,5,5,0,17,0,22,3,28,0,4,Compilation Error,0,Failure,Compilation Error
HD_OPENAI_P3V1_02387,HelpDeskApp,HD-WF21,OpenAI,P3,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF21/P3/OpenAI/HDWF21_P3_OpenAI_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class HDWF21_P3_OpenAI_V01_IT {

    @BeforeEach
    public void setUp() {
        Selenide.open(""htt<LOCAL_PATH>"");
    }

    @Test
    public void testSearchWithNonExistingKeyword() {
        // Verify the page heading
        $(""h1"").shouldHave(Condition.text(""Tickets""));

        // Perform search with a non-existing keyword
        $(""#search-form #keyword"").setValue(""NonExistingKeyword"");
        $(""#search-button"").click();

        // Verify that the empty message is displayed
        $(""#empty-message"").shouldBe(Condition.visible)
                           .shouldHave(Condition.text(""No tickets found""));
        
        // Verify that the tickets table is not visible
        $(""#tickets-table"").shouldNotBe(Condition.visible);
    }

    @AfterEach
    public void tearDown() {
        Selenide.closeWebDriver();
    }
}
",1193,41,4,1,1,1,0,5,0,5,2,16,1,1,Runtime / Driver Error,0,Failure,Runtime / Driver Error
HD_OPENAI_P3V2_02401,HelpDeskApp,HD-WF05,OpenAI,P3,2,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF05/P3/OpenAI/HDWF05_P3_OpenAI_V02_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class HDWF05_P3_OpenAI_V02_IT {

    private final String baseUrl = ""htt<LOCAL_PATH>"";

    @BeforeEach
    public void setUp() {
        Selenide.open(baseUrl + ""/tickets/new"");
    }

    @Test
    public void createNetworkLowPriorityTicket() {
        // Fill in the ticket form
        $(""#title"").setValue(""Network Issue - Test"");
        $(""#requester"").setValue(""John Doe"");
        $(""#category"").selectOption(""Network"");
        $(""#priority"").selectOption(""Low"");
        $(""#status"").selectOption(""Open"");
        $(""#description"").setValue(""This is a test description for a network issue."");

        // Click the save button
        $(""#save-ticket-button"").click();

        // Verify successful save by checking the tickets table
        $(""#tickets-table"").shouldBe(Condition.visible);
        $(""#tickets-table"").shouldHave(Condition.text(""Network Issue - Test""));
        $(""#tickets-table"").shouldHave(Condition.text(""John Doe""));
        $(""#tickets-table"").shouldHave(Condition.text(""Open""));
        $(""#tickets-table"").shouldHave(Condition.text(""Low""));
    }

    @AfterEach
    public void tearDown() {
        // Optionally, navigate back to the main page or perform cleanup
        Selenide.open(baseUrl + ""/tickets"");
    }
}
",1597,48,5,2,1,3,0,12,0,12,4,25,0,1,Passed,1,Success,
HD_OPENAI_P2V2_02317,HelpDeskApp,HD-WF11,OpenAI,P2,2,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF11/P2/OpenAI/HDWF11_P2_OpenAI_V02_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class HDWF11_P2_OpenAI_V02_IT {

    private final String baseUrl = ""htt<LOCAL_PATH>"";
    private final String ticketTitle = ""Test Ticket - HD-WF11"";
    private final String requesterName = ""Test User"";
    private final String ticketDescription = ""This is a test ticket for priority change."";
    
    @BeforeEach
    public void setUp() {
        Selenide.open(baseUrl + ""/tickets/new"");
    }

    @Test
    public void testEditTicketPriority() {
        // Create a new ticket
        $(""#title"").setValue(ticketTitle);
        $(""#requester"").setValue(requesterName);
        $(""#category"").selectOption(""General"");
        $(""#priority"").selectOption(""Medium"");
        $(""#status"").selectOption(""Open"");
        $(""#description"").setValue(ticketDescription);
        $(""#save-ticket-button"").click();

        // Verify ticket creation
        $(""#tickets-table"").shouldHave(Condition.text(ticketTitle));
        
        // Search for the created ticket
        $(""#search-form"").shouldBe(Condition.visible);
        $(""#keyword"").setValue(ticketTitle);
        $(""#search-button"").click();
        
        // Click on the created ticket to edit
        $(""#tickets-table"").find(Condition.text(ticketTitle)).click();

        // Change priority to High
        $(""#priority"").selectOption(""High"");
        $(""#save-ticket-button"").click();

        // Verify priority update
        $(""#tickets-table"").shouldHave(Condition.text(""High""));
    }

    @AfterEach
    public void tearDown() {
        // Optionally, clean up the created ticket if needed
        // This can be done by navigating to the ticket and deleting it
        Selenide.open(baseUrl + ""/tickets"");
        $(""#search-form"").shouldBe(Condition.visible);
        $(""#keyword"").setValue(ticketTitle);
        $(""#search-button"").click();
        $(""#tickets-table"").find(Condition.text(ticketTitle)).hover().find(""#delete-button"").click();
        // Confirm deletion if necessary
        // Assuming a confirmation dialog appears
        // Selenide.confirm();
    }
}
",2391,68,4,2,6,5,0,20,0,19,4,32,0,1,Compilation Error,0,Failure,Compilation Error
BookStore_BS-WF11_P3_OpenAI_V02,BookStore,BS-WF11,OpenAI,P3,2,generated_tests/BookStore/BS-WF11/P3/OpenAI/BS_WF11_P3_OpenAI_V02_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.WebDriverRunner.url;

public class BS_WF11_P3_OpenAI_V02_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    static void setUp() {
        WebDriverManager.chromedriver().setup();
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
    }

    @Test
    void searchBookWithValidTitleKeyword() {
        // Step 1: Open user book search page
        open(""/User_Books"");

        // Step 2: Enter a valid/common book keyword
        String bookKeyword = ""Effective Java""; // Example valid book title
        $(""input[name='search']"").setValue(bookKeyword);

        // Step 3: Submit search
        $(""input[type='button'][value='Search']"").click();

        // Step 4: Verify search result
        // Check if the search results contain the expected book details
        $(""body"").shouldHave(text(""Effective Java""));
        // Alternatively, check for a no-result message if no books are found
        // $(""body"").shouldHave(text(""No results found for your search""));
        
        // Verify that the current URL is still on the User_Books page
        String currentUrl = url();
        assert currentUrl.equals(""htt<LOCAL_PATH>"") : ""URL mismatch! Expected /User_Books but found "" + currentUrl;
    }
}
",2010,56,4,1,1,1,0,0,0,4,4,11,4,2,Runtime / Locator Error,0,Failure,Runtime / Locator Error
BookStore_BS-WF07_P2_DeepSeek_V01,BookStore,BS-WF07,DeepSeek,P2,1,generated_tests/BookStore/BS-WF07/P2/DeepSeek/BS_WF07_P2_DeepSeek_V01_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.WebDriverRunner.url;
import static com.codeborne.selenide.Selenide.*;

public class BS_WF07_P2_DeepSeek_V01_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        WebDriverManager.chromedriver().setup();
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    public static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testRegisterNewUserWithValidDetails() {
        // Generate unique user details to avoid conflicts
        String uniqueSuffix = String.valueOf(System.currentTimeMillis());
        String testEmail = ""testuser_"" + uniqueSuffix + ""@example.com"";
        String testPassword = ""TestPass123!"";
        String testName = ""Test User "" + uniqueSuffix;

        // Step 1: Open the User Registration page
        open(""/User_Registration"");

        // Verify we are on the registration page by checking for expected form elements
        $(""#email"").shouldBe(visible);
        $(""#password"").shouldBe(visible);
        $(""input[name='email']"").shouldHave(attribute(""placeholder"", ""Enter Your Email""));
        $(""input[name='password']"").shouldHave(attribute(""placeholder"", ""Enter Your Password""));

        // Step 2: Fill in registration form fields
        // Note: Based on typical registration forms, we assume fields like name, email, password, confirm password
        // Using defensive selectors to handle various possible field names
        SelenideElement nameField = $(""input[name='name'], input[name='username'], input[name='fullname'], #name, #username"");
        if (nameField.exists()) {
            nameField.setValue(testName);
        }

        SelenideElement emailField = $(""input[name='email'], #email"");
        emailField.setValue(testEmail);

        SelenideElement passwordField = $(""input[name='password'], #password"");
        passwordField.setValue(testPassword);

        SelenideElement confirmPasswordField = $(""input[name='confirmPassword'], input[name='confirm_password'], #confirmPassword, #confirm_password"");
        if (confirmPasswordField.exists()) {
            confirmPasswordField.setValue(testPassword);
        }

        // Step 3: Submit the registration form
        // Try different possible submit buttons
        SelenideElement submitButton = $(""input[type='submit'], button[type='submit'], input[value='Register'], input[value='Sign Up'], input[value='Submit'], button:contains('Register')"");
        if (submitButton.exists()) {
            submitButton.click();
        } else {
            // Fallback: try to find any button or input that might submit the form
            $(""form"").shouldBe(visible);
            executeJavaScript(""document.querySelector('form').submit();"");
        }

        // Step 4: Verify successful registration
        // Check for expected outcomes after registration
        sleep(2000); // Allow time for navigation/response

        // Check if redirected to login page or shown success message
        boolean registrationSuccess = false;

        // Check for success message on current page
        if ($(""body"").getText().contains(""success"") || 
            $(""body"").getText().contains(""registered"") || 
            $(""body"").getText().contains(""Registration Successful"")) {
            registrationSuccess = true;
        }

        // Check if redirected to login page (common after registration)
        if (!registrationSuccess) {
            String currentUrl = url();
            if (currentUrl.contains(""/Login"") || currentUrl.contains(""/Login"")) {
                registrationSuccess = true;
            }
        }

        // Check for any indication of success in page title
        if (!registrationSuccess) {
            String pageTitle = title();
            if (pageTitle.contains(""Login"") || pageTitle.contains(""Success"")) {
                registrationSuccess = true;
            }
        }

        // If we didn't detect success, try to login with the new credentials to verify
        if (!registrationSuccess) {
            // Navigate to login page
            open(""/Login"");
            
            // Fill login form with new credentials
            $(""input[name='email'], #email"").setValue(testEmail);
            $(""input[name='password'], #password"").setValue(testPassword);
            
            // Click Continue button
            SelenideElement continueButton = $(""input[value='Continue'], button:contains('Continue'), input[type='button'][value='Continue']"");
            if (continueButton.exists()) {
                continueButton.click();
            } else {
                // Fallback JavaScript click
                executeJavaScript(""Verify()"");
            }
            
            sleep(2000);
            
            // Check if login was successful (should redirect to user home or show user content)
            String afterLoginUrl = url();
            if (afterLoginUrl.contains(""/User_Home"") || 
                afterLoginUrl.contains(""/user"") || 
                $(""body"").getText().contains(""Welcome"") ||
                $(""body"").getText().contains(""User"")) {
                registrationSuccess = true;
            }
        }

        // Assert that registration was successful
        assert registrationSuccess : ""User registration failed. Could not verify successful registration."";
        
        // Additional verification: check that we can see the registered email somewhere
        if (registrationSuccess) {
            boolean emailFound = $(""body"").getText().contains(testEmail) || 
                                 $(""body"").getText().contains(testEmail.split(""@"")[0]);
            // This is optional - some pages may not display the email
        }
    }
}
",6475,153,22,2,2,6,0,10,0,20,18,38,4,3,Runtime / Locator Error,0,Failure,Runtime / Locator Error
BookStore_BS-WF25_P1_OpenAI_V02,BookStore,BS-WF25,OpenAI,P1,2,generated_tests/BookStore/BS-WF25/P1/OpenAI/BS_WF25_P1_OpenAI_V02_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class BS_WF25_P1_OpenAI_V02_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    static void setUp() {
        WebDriverManager.chromedriver().setup();
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
    }

    @Test
    void addBookWithValidDetails() {
        // Admin login
        open(""/Login"");
        $(""input[name='email']"").setValue(""admin"");
        $(""input[name='password']"").setValue(""admin"");
        $(""input[type='button'][value='Continue']"").click();

        // Verify admin home page
        $(""body"").shouldHave(text(""Admin Home""));
        open(""/Book_Management"");

        // Fill in valid book details
        $(""input[name='bookTitle']"").setValue(""Effective Java"");
        $(""input[name='author']"").setValue(""Joshua Bloch"");
        $(""input[name='isbn']"").setValue(""978-0134686097"");
        $(""input[name='price']"").setValue(""45.00"");
        $(""textarea[name='description']"").setValue(""A comprehensive guide to programming in Java."");

        // Submit the form to add the book
        $(""input[type='submit'][value='Add Book']"").click();

        // Verify successful addition of the book
        $(""body"").shouldHave(text(""Book added successfully""));
    }
}
",1951,58,2,2,2,7,0,0,0,11,4,17,3,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
